time,disk,memory,cpu
19.40.35,34.2,60.8,9.5
19.40.37,34.2,60.8,7.3
19.40.38,34.2,60.8,5.7
19.40.39,34.2,60.9,8.0
19.40.40,34.2,60.4,4.3
19.40.41,34.2,60.4,0.0
19.40.43,34.2,60.4,4.7
19.40.44,34.2,60.4,7.2
